ticker,raw_ticker,exchange_source,company_name_source,Security Name
ANGO,ANGO,NASDAQ,"AngioDynamics, Inc.","AngioDynamics, Inc. - Common Stock"
ANGX,ANGX,NYSE,"Angel Studios, Inc. Class A Common Stock","Angel Studios, Inc. Class A Common Stock"
ANIK,ANIK,NASDAQ,Anika Therapeutics Inc.,Anika Therapeutics Inc. - Common Stock
ANIP,ANIP,NASDAQ,"ANI Pharmaceuticals, Inc.","ANI Pharmaceuticals, Inc. - Common Stock"
ANIX,ANIX,NASDAQ,"Anixa Biosciences, Inc.","Anixa Biosciences, Inc. - Common Stock"
ANNA,ANNA,NASDAQ,"AleAnna, Inc.","AleAnna, Inc. - Class A Common Stock"
ANNX,ANNX,NASDAQ,"Annexon, Inc.","Annexon, Inc. - common stock"
ANPA,ANPA,NASDAQ,Rich Sparkle Holdings Limited,Rich Sparkle Holdings Limited - Ordinary Shares
ANRO,ANRO,NYSE,"Alto Neuroscience, Inc. Common Stock","Alto Neuroscience, Inc. Common Stock"
ANSC,ANSC,NASDAQ,Agriculture & Natural Solutions Acquisition Corporation,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares
ANTA,ANTA,NASDAQ,Antalpha Platform Holding Company,Antalpha Platform Holding Company - Class A Ordinary Shares
ANTX,ANTX,NASDAQ,"AN2 Therapeutics, Inc.","AN2 Therapeutics, Inc. - Common Stock"
ANVS,ANVS,NYSE,"Annovis Bio, Inc. Common Stock","Annovis Bio, Inc. Common Stock"
ANY,ANY,NASDAQ,Sphere 3D Corp.,Sphere 3D Corp. - Common Shares
AOMR,AOMR,NYSE,"Angel Oak Mortgage REIT, Inc. Common Stock","Angel Oak Mortgage REIT, Inc. Common Stock"
AON,AON,NYSE,Aon plc Class A Ordinary Shares (Ireland),Aon plc Class A Ordinary Shares (Ireland)
AORT,AORT,NYSE,"Artivion, Inc. Common Stock","Artivion, Inc. Common Stock"
AOS,AOS,NYSE,A.O. Smith Corporation Common Stock,A.O. Smith Corporation Common Stock
AOSL,AOSL,NASDAQ,Alpha and Omega Semiconductor Limited,Alpha and Omega Semiconductor Limited - Common Shares
AOUT,AOUT,NASDAQ,"American Outdoor Brands, Inc.","American Outdoor Brands, Inc. - Common Stock"
AP,AP,NYSE,Ampco,Ampco-Pittsburgh Corporation Common Stock
APA,APA,NASDAQ,APA Corporation,APA Corporation - Common Stock
APAC,APAC,NASDAQ,StoneBridge Acquisition II Corporation,StoneBridge Acquisition II Corporation - Class A Ordinary Shares
APAM,APAM,NYSE,Artisan Partners Asset Management Inc. Class A Common Stock,Artisan Partners Asset Management Inc. Class A Common Stock
APC,APC,NASDAQ,ARKO Petroleum Corp.,ARKO Petroleum Corp. - Class A Common Stock
APD,APD,NYSE,"Air Products and Chemicals, Inc. Common Stock","Air Products and Chemicals, Inc. Common Stock"
APEI,APEI,NASDAQ,"American Public Education, Inc.","American Public Education, Inc. - Common Stock"
APG,APG,NYSE,APi Group Corporation Common Stock,APi Group Corporation Common Stock
APGE,APGE,NASDAQ,"Apogee Therapeutics, Inc.","Apogee Therapeutics, Inc. - Common Stock"
APH,APH,NYSE,Amphenol Corporation Common Stock,Amphenol Corporation Common Stock
APLD,APLD,NASDAQ,Applied Digital Corporation,Applied Digital Corporation - Common Stock
APLE,APLE,NYSE,"Apple Hospitality REIT, Inc. Common Shares","Apple Hospitality REIT, Inc. Common Shares"
APLM,APLM,NASDAQ,Apollomics Inc.,Apollomics Inc. - Class A Ordinary Shares
APLS,APLS,NASDAQ,"Apellis Pharmaceuticals, Inc.","Apellis Pharmaceuticals, Inc. - Common Stock"
APO,APO,NYSE,"Apollo Global Management, Inc. (New) Common Stock","Apollo Global Management, Inc. (New) Common Stock"
APOG,APOG,NASDAQ,"Apogee Enterprises, Inc.","Apogee Enterprises, Inc. - Common Stock"
APP,APP,NASDAQ,Applovin Corporation,Applovin Corporation - Class A Common Stock
APPF,APPF,NASDAQ,"AppFolio, Inc.","AppFolio, Inc. - Class A Common Stock"
APPN,APPN,NASDAQ,Appian Corporation,Appian Corporation - Class A Common Stock
APPS,APPS,NASDAQ,"Digital Turbine, Inc.","Digital Turbine, Inc. - Common Stock"
APTV,APTV,NYSE,Aptiv PLC Ordinary Shares,Aptiv PLC Ordinary Shares
APVO,APVO,NASDAQ,Aptevo Therapeutics Inc.,Aptevo Therapeutics Inc. - Common Stock
APWC,APWC,NASDAQ,Asia Pacific Wire & Cable Corporation Limited ,"Asia Pacific Wire & Cable Corporation Limited  - Common shares, Par value .01 per share"
APXT,APXT,NASDAQ,Apex Treasury Corporation,Apex Treasury Corporation - Class A Ordinary Share
APYX,APYX,NASDAQ,Apyx Medical Corporation,Apyx Medical Corporation - Common Stock
AQB,AQB,NASDAQ,"AquaBounty Technologies, Inc.","AquaBounty Technologies, Inc. - Common Stock"
AQMS,AQMS,NASDAQ,"Aqua Metals, Inc.","Aqua Metals, Inc. - Common Stock"
AQN,AQN,NYSE,Algonquin Power & Utilities Corp. Common Shares,Algonquin Power & Utilities Corp. Common Shares
AQST,AQST,NASDAQ,"Aquestive Therapeutics, Inc.","Aquestive Therapeutics, Inc. - Common Stock"
AR,AR,NYSE,Antero Resources Corporation Common Stock,Antero Resources Corporation Common Stock
ARBB,ARBB,NASDAQ,ARB IOT Group Limited,ARB IOT Group Limited - Ordinary Shares
ARCB,ARCB,NASDAQ,ArcBest Corporation,ArcBest Corporation - Common Stock
ARCI,ARCI,NASDAQ,Archimedes Tech SPAC Partners III Co.,Archimedes Tech SPAC Partners III Co. - Ordinary Share
ARCO,ARCO,NYSE,Arcos Dorados Holdings Inc. Class A Shares,Arcos Dorados Holdings Inc. Class A Shares
ARCT,ARCT,NASDAQ,Arcturus Therapeutics Holdings Inc.,Arcturus Therapeutics Holdings Inc. - Common Stock
ARDT,ARDT,NYSE,"Ardent Health, Inc. Common Stock","Ardent Health, Inc. Common Stock"
ARDX,ARDX,NASDAQ,"Ardelyx, Inc.","Ardelyx, Inc. - Common Stock"
ARE,ARE,NYSE,"Alexandria Real Estate Equities, Inc. Common Stock","Alexandria Real Estate Equities, Inc. Common Stock"
ARES,ARES,NYSE,Ares Management Corporation Class A Common Stock,Ares Management Corporation Class A Common Stock
ARHS,ARHS,NASDAQ,"Arhaus, Inc.","Arhaus, Inc. - Class A Common Stock"
ARI,ARI,NYSE,"Apollo Commercial Real Estate Finance, Inc","Apollo Commercial Real Estate Finance, Inc"
ARIS,ARIS,NYSE,Aris Mining Corporation Common Shares,Aris Mining Corporation Common Shares
ARKO,ARKO,NASDAQ,ARKO Corp.,ARKO Corp. - Common Stock
ARKR,ARKR,NASDAQ,Ark Restaurants Corp.,Ark Restaurants Corp. - Common Stock
ARL,ARL,NYSE,"American Realty Investors, Inc. Common Stock","American Realty Investors, Inc. Common Stock"
ARLO,ARLO,NYSE,"Arlo Technologies, Inc. Common Stock","Arlo Technologies, Inc. Common Stock"
ARMK,ARMK,NYSE,Aramark Common Stock,Aramark Common Stock
AROC,AROC,NYSE,"Archrock, Inc. Common Stock","Archrock, Inc. Common Stock"
AROW,AROW,NASDAQ,Arrow Financial Corporation,Arrow Financial Corporation - Common Stock
ARQ,ARQ,NASDAQ,"Arq, Inc.","Arq, Inc. - Common Stock"
ARQQ,ARQQ,NASDAQ,Arqit Quantum Inc.,Arqit Quantum Inc. - Ordinary Shares
ARQT,ARQT,NASDAQ,"Arcutis Biotherapeutics, Inc.","Arcutis Biotherapeutics, Inc. - Common stock"
ARR,ARR,NYSE,"ARMOUR Residential REIT, Inc.","ARMOUR Residential REIT, Inc."
ARRY,ARRY,NASDAQ,"Array Technologies, Inc.","Array Technologies, Inc. - Common Stock"
ARTC,ARTC,NASDAQ,Art Technology Acquisition Corp.,Art Technology Acquisition Corp. - Class A Ordinary Shares
ARTL,ARTL,NASDAQ,"Artelo Biosciences, Inc.","Artelo Biosciences, Inc. - Common Stock"
ARTNA,ARTNA,NASDAQ,Artesian Resources Corporation,Artesian Resources Corporation - Class A Non-Voting Common Stock
ARTV,ARTV,NASDAQ,"Artiva Biotherapeutics, Inc.","Artiva Biotherapeutics, Inc. - Common Stock"
ARTW,ARTW,NASDAQ,"Art's-Way Manufacturing Co., Inc.","Art's-Way Manufacturing Co., Inc. - Common Stock"
ARVN,ARVN,NASDAQ,"Arvinas, Inc.","Arvinas, Inc. - Common Stock"
ARW,ARW,NYSE,"Arrow Electronics, Inc. Common Stock","Arrow Electronics, Inc. Common Stock"
ARWR,ARWR,NASDAQ,"Arrowhead Pharmaceuticals, Inc.","Arrowhead Pharmaceuticals, Inc. - Common Stock"
ARX,ARX,NYSE,Accelerant Holdings Class A Common Shares,Accelerant Holdings Class A Common Shares
ARXS,ARXS,NASDAQ,"Arxis, Inc.","Arxis, Inc. - Class A Common Stock"
AS,AS,NYSE,"Amer Sports, Inc. Ordinary Shares","Amer Sports, Inc. Ordinary Shares"
ASA,ASA,NYSE,ASA  Gold and Precious Metals Limited,ASA  Gold and Precious Metals Limited
ASAN,ASAN,NYSE,"Asana, Inc. Class A Common Stock","Asana, Inc. Class A Common Stock"
ASB,ASB,NYSE,Associated Banc,Associated Banc-Corp Common Stock
ASBP,ASBP,NASDAQ,"Aspire Biopharma Holdings, Inc. ","Aspire Biopharma Holdings, Inc.  - Common Stock"
ASC,ASC,NYSE,Ardmore Shipping Corporation Common Stock,Ardmore Shipping Corporation Common Stock
ASH,ASH,NYSE,Ashland Inc. Common Stock,Ashland Inc. Common Stock
ASIC,ASIC,NYSE,Ategrity Specialty Insurance Company Holdings Common Stock,Ategrity Specialty Insurance Company Holdings Common Stock
ASIX,ASIX,NYSE,AdvanSix Inc. Common Stock ,AdvanSix Inc. Common Stock 
ASLE,ASLE,NASDAQ,AerSale Corporation,AerSale Corporation - Common Stock
ASMB,ASMB,NASDAQ,"Assembly Biosciences, Inc.","Assembly Biosciences, Inc. - Common Stock"
ASML,ASML,NASDAQ,ASML Holding N.V.,ASML Holding N.V. - New York Registry Shares
ASND,ASND,NASDAQ,Ascendis Pharma A/S,Ascendis Pharma A/S - Ordinary Share
ASO,ASO,NASDAQ,"Academy Sports and Outdoors, Inc.","Academy Sports and Outdoors, Inc. - Common Stock"
ASPC,ASPC,NASDAQ,A SPAC III Acquisition Corp.,A SPAC III Acquisition Corp. - Class A Ordinary Shares
ASPI,ASPI,NASDAQ,ASP Isotopes Inc.,ASP Isotopes Inc. - Common Stock
ASPN,ASPN,NYSE,"Aspen Aerogels, Inc. Common Stock","Aspen Aerogels, Inc. Common Stock"
ASPS,ASPS,NASDAQ,Altisource Portfolio Solutions S.A.,Altisource Portfolio Solutions S.A. - Common Stock
ASR,ASR,NYSE,"Grupo Aeroportuario del Sureste, S.A. de C.V. Common Stock","Grupo Aeroportuario del Sureste, S.A. de C.V. Common Stock"
ASRT,ASRT,NASDAQ,"Assertio Holdings, Inc.","Assertio Holdings, Inc. - Common Stock"
ASRV,ASRV,NASDAQ,AmeriServ Financial Inc.,AmeriServ Financial Inc. - Common Stock
ASST,ASST,NASDAQ,"Strive, Inc.","Strive, Inc. - Class A Common Stock"
ASTC,ASTC,NASDAQ,Astrotech Corporation,Astrotech Corporation - Common Stock
ASTE,ASTE,NASDAQ,"Astec Industries, Inc.","Astec Industries, Inc. - Common Stock"
ASTH,ASTH,NASDAQ,Astrana Health Inc.,Astrana Health Inc. - Common Stock
ASTI,ASTI,NASDAQ,"Ascent Solar Technologies, Inc","Ascent Solar Technologies, Inc - Common Stock"
ASTL,ASTL,NASDAQ,Algoma Steel Group Inc.,Algoma Steel Group Inc. - Common Shares
ASTS,ASTS,NASDAQ,"AST SpaceMobile, Inc.","AST SpaceMobile, Inc. - Class A Common Stock"
ASUR,ASUR,NASDAQ,Asure Software Inc,Asure Software Inc - Common Stock
ASYS,ASYS,NASDAQ,"Amtech Systems, Inc.","Amtech Systems, Inc. - Common Stock"
ATAI,ATAI,NASDAQ,AtaiBeckley Inc.,AtaiBeckley Inc. - Common Stock
ATCX,ATCX,NASDAQ,Atlas Critical Minerals Corporation,Atlas Critical Minerals Corporation - Common Stock
ATEC,ATEC,NASDAQ,"Alphatec Holdings, Inc.","Alphatec Holdings, Inc. - Common Stock"
ATEN,ATEN,NYSE,"A10 Networks, Inc. Common Stock","A10 Networks, Inc. Common Stock"
ATEX,ATEX,NASDAQ,Anterix Inc.,Anterix Inc. - Common Stock
ATGL,ATGL,NASDAQ,Alpha Technology Group Limited,Alpha Technology Group Limited - Class A Ordinary Shares
ATHR,ATHR,NASDAQ,"Aether Holdings, Inc.","Aether Holdings, Inc. - Common Stock"
ATHS,ATHS,NYSE,Athene Holding Ltd. 7.250% Fixed,Athene Holding Ltd. 7.250% Fixed-Rate Reset Junior Subordinated Debentures due 2064
ATI,ATI,NYSE,ATI Inc. Common Stock,ATI Inc. Common Stock
ATII,ATII,NASDAQ,Archimedes Tech SPAC Partners II Co.,Archimedes Tech SPAC Partners II Co. - Ordinary Shares
ATKR,ATKR,NYSE,Atkore Inc. Common Stock,Atkore Inc. Common Stock
ATLC,ATLC,NASDAQ,Atlanticus Holdings Corporation,Atlanticus Holdings Corporation - Common Stock
ATLN,ATLN,NASDAQ,Atlantic International Corp.,Atlantic International Corp. - Common Stock
ATLO,ATLO,NASDAQ,Ames National Corporation,Ames National Corporation - Common Stock
ATLX,ATLX,NASDAQ,Atlas Lithium Corporation,Atlas Lithium Corporation - Common Stock
ATMU,ATMU,NYSE,Atmus Filtration Technologies Inc. Common Stock,Atmus Filtration Technologies Inc. Common Stock
ATNI,ATNI,NASDAQ,"ATN International, Inc.","ATN International, Inc. - Common Stock"
ATO,ATO,NYSE,Atmos Energy Corporation Common Stock,Atmos Energy Corporation Common Stock
ATOM,ATOM,NASDAQ,Atomera Incorporated,Atomera Incorporated - Common Stock
ATOS,ATOS,NASDAQ,"Atossa Therapeutics, Inc.","Atossa Therapeutics, Inc. - Common Stock"
ATPC,ATPC,NASDAQ,Agape ATP Corporation,Agape ATP Corporation - Common Stock
ATR,ATR,NYSE,"AptarGroup, Inc. Common Stock","AptarGroup, Inc. Common Stock"
ATRC,ATRC,NASDAQ,"AtriCure, Inc.","AtriCure, Inc. - Common Stock"
ATRO,ATRO,NASDAQ,Astronics Corporation,Astronics Corporation - Common Stock
ATS,ATS,NYSE,ATS Corporation Common Shares,ATS Corporation Common Shares
ATXG,ATXG,NASDAQ,Addentax Group Corp.,Addentax Group Corp. - Common Stock
AU,AU,NYSE,AngloGold Ashanti PLC Ordinary Shares,AngloGold Ashanti PLC Ordinary Shares
AUB,AUB,NYSE,Atlantic Union Bankshares Corporation Common Stock,Atlantic Union Bankshares Corporation Common Stock
AUBN,AUBN,NASDAQ,"Auburn National Bancorporation, Inc.","Auburn National Bancorporation, Inc. - Common Stock"
AUDC,AUDC,NASDAQ,AudioCodes Ltd.,AudioCodes Ltd. - Ordinary Shares
AUGO,AUGO,NASDAQ,Aura Minerals Inc.,Aura Minerals Inc. - Common Shares
AUID,AUID,NASDAQ,authID Inc.,authID Inc. - Common Stock
AUNA,AUNA,NYSE,Auna SA Class A Ordinary Shares,Auna SA Class A Ordinary Shares
AUPH,AUPH,NASDAQ,Aurinia Pharmaceuticals Inc,Aurinia Pharmaceuticals Inc - Common Shares
AUR,AUR,NASDAQ,"Aurora Innovation, Inc. ","Aurora Innovation, Inc.  - Class A Common Stock"
AURA,AURA,NASDAQ,"Aura Biosciences, Inc.","Aura Biosciences, Inc. - Common Stock"
AURE,AURE,NASDAQ,Aurelion Inc. ,Aurelion Inc.  - Class A Ordinary Shares
AUUD,AUUD,NASDAQ,Auddia Inc.,Auddia Inc. - Common Stock
AVA,AVA,NYSE,Avista Corporation Common Stock,Avista Corporation Common Stock
AVAH,AVAH,NASDAQ,Aveanna Healthcare Holdings Inc.,Aveanna Healthcare Holdings Inc. - Common Stock
AVAV,AVAV,NASDAQ,"AeroVironment, Inc.","AeroVironment, Inc. - Common Stock"
AVB,AVB,NYSE,"AvalonBay Communities, Inc. Common Stock","AvalonBay Communities, Inc. Common Stock"
AVBC,AVBC,NYSE,"Avidia Bancorp, Inc. Common Stock","Avidia Bancorp, Inc. Common Stock"
AVBH,AVBH,NASDAQ,"Avidbank Holdings, Inc.","Avidbank Holdings, Inc. - Common Stock"
AVBP,AVBP,NASDAQ,"ArriVent BioPharma, Inc.","ArriVent BioPharma, Inc. - Common Stock"
AVD,AVD,NYSE,American Vanguard Corporation Common Stock ($0.10 Par Value),American Vanguard Corporation Common Stock ($0.10 Par Value)
AVEX,AVEX,NYSE,AEVEX Corp. Class A Common Stock,AEVEX Corp. Class A Common Stock
AVGO,AVGO,NASDAQ,Broadcom Inc.,Broadcom Inc. - Common Stock
AVIR,AVIR,NASDAQ,"Atea Pharmaceuticals, Inc.","Atea Pharmaceuticals, Inc. - common stock"
AVLN,AVLN,NASDAQ,Avalyn Pharma Inc.,Avalyn Pharma Inc. - common stock
AVNS,AVNS,NYSE,"Avanos Medical, Inc. Common Stock","Avanos Medical, Inc. Common Stock"
AVNT,AVNT,NYSE,Avient Corporation Common Stock,Avient Corporation Common Stock
AVNW,AVNW,NASDAQ,"Aviat Networks, Inc.","Aviat Networks, Inc. - Common Stock"
AVO,AVO,NASDAQ,"Mission Produce, Inc.","Mission Produce, Inc. - Common Stock"
AVPT,AVPT,NASDAQ,"AvePoint, Inc.","AvePoint, Inc. - Class A Common Stock"
AVR,AVR,NASDAQ,Anteris Technologies Global Corp.,Anteris Technologies Global Corp. - Common Stock
AVT,AVT,NASDAQ,"Avnet, Inc.","Avnet, Inc. - Common Stock"
AVTR,AVTR,NYSE,"Avantor, Inc. Common Stock","Avantor, Inc. Common Stock"
AVTX,AVTX,NASDAQ,"Avalo Therapeutics, Inc.","Avalo Therapeutics, Inc. - Common Stock"
AVXL,AVXL,NASDAQ,Anavex Life Sciences Corp.,Anavex Life Sciences Corp. - Common Stock
AVY,AVY,NYSE,Avery Dennison Corporation Common Stock,Avery Dennison Corporation Common Stock
AWI,AWI,NYSE,Armstrong World Industries Inc Common Stock,Armstrong World Industries Inc Common Stock
AWK,AWK,NYSE,"American Water Works Company, Inc. Common Stock","American Water Works Company, Inc. Common Stock"
AWR,AWR,NYSE,American States Water Company Common Stock,American States Water Company Common Stock
AWRE,AWRE,NASDAQ,"Aware, Inc.","Aware, Inc. - Common Stock"
AX,AX,NYSE,"Axos Financial, Inc. Common Stock","Axos Financial, Inc. Common Stock"
AXG,AXG,NASDAQ,Solowin Holdings,Solowin Holdings - Class A Ordinary Share
AXGN,AXGN,NASDAQ,"Axogen, Inc.","Axogen, Inc. - Common Stock"
AXIN,AXIN,NASDAQ,Axiom Intelligence Acquisition Corp 1,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares
AXON,AXON,NASDAQ,"Axon Enterprise, Inc.","Axon Enterprise, Inc. - Common Stock"
AXP,AXP,NYSE,American Express Company Common Stock,American Express Company Common Stock
AXR,AXR,NYSE,AMREP Corporation Common Stock,AMREP Corporation Common Stock
AXS,AXS,NYSE,Axis Capital Holdings Limited Common Stock,Axis Capital Holdings Limited Common Stock
AXSM,AXSM,NASDAQ,"Axsome Therapeutics, Inc.","Axsome Therapeutics, Inc. - Common Stock"
AXTA,AXTA,NYSE,Axalta Coating Systems Ltd. Common Shares,Axalta Coating Systems Ltd. Common Shares
AXTI,AXTI,NASDAQ,AXT Inc,AXT Inc - Common Stock
AYA,AYA,NASDAQ,Aya Gold & Silver Inc.,Aya Gold & Silver Inc. - Common Shares
AYI,AYI,NYSE,Acuity Inc. Common Stock,Acuity Inc. Common Stock
AYTU,AYTU,NASDAQ,"Aytu BioPharma, Inc. ","Aytu BioPharma, Inc.  - Common Stock"
AZ,AZ,NASDAQ,A2Z Cust2Mate Solutions Corp.,A2Z Cust2Mate Solutions Corp. - Common Shares
AZN,AZN,NYSE,AstraZeneca PLC Ordinary Shares,AstraZeneca PLC Ordinary Shares
AZO,AZO,NYSE,"AutoZone, Inc. Common Stock","AutoZone, Inc. Common Stock"
AZTA,AZTA,NASDAQ,"Azenta, Inc.","Azenta, Inc. - Common Stock"
AZZ,AZZ,NYSE,AZZ Inc.,AZZ Inc.
B,B,NYSE,Barrick Mining Corporation Common Shares,Barrick Mining Corporation Common Shares
BA,BA,NYSE,Boeing Company (The) Common Stock,Boeing Company (The) Common Stock
BAC,BAC,NYSE,Bank of America Corporation Common Stock,Bank of America Corporation Common Stock
BAC$L,BAC$L,NYSE,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L
BACC,BACC,NASDAQ,Blue Acquisition Corp.,Blue Acquisition Corp. - Class A Ordinary Shares
BAER,BAER,NASDAQ,"Bridger Aerospace Group Holdings, Inc.","Bridger Aerospace Group Holdings, Inc. - Common Stock"
BAFN,BAFN,NASDAQ,BayFirst Financial Corp.,BayFirst Financial Corp. - Common Stock
BAH,BAH,NYSE,Booz Allen Hamilton Holding Corporation Common Stock,Booz Allen Hamilton Holding Corporation Common Stock
BALL,BALL,NYSE,Ball Corporation Common Stock,Ball Corporation Common Stock
BALY,BALY,NYSE,Bally's Corporation Common Stock,Bally's Corporation Common Stock
BAM,BAM,NYSE,Brookfield Asset Management Inc Class A Limited Voting Shares,Brookfield Asset Management Inc Class A Limited Voting Shares
BANC,BANC,NYSE,"Banc of California, Inc. Common Stock","Banc of California, Inc. Common Stock"
BAND,BAND,NASDAQ,Bandwidth Inc.,Bandwidth Inc. - Class A Common Stock
BANF,BANF,NASDAQ,BancFirst Corporation,BancFirst Corporation - Common Stock
BANR,BANR,NASDAQ,Banner Corporation,Banner Corporation - Common Stock
BAOS,BAOS,NASDAQ,Baosheng Media Group Holdings Limited,Baosheng Media Group Holdings Limited - Ordinary shares
BAP,BAP,NYSE,Credicorp Ltd. Common Stock,Credicorp Ltd. Common Stock
BARK,BARK,NYSE,"BARK, Inc. Class A Common Stock","BARK, Inc. Class A Common Stock"
BATRA,BATRA,NASDAQ,"Atlanta Braves Holdings, Inc.","Atlanta Braves Holdings, Inc. - Series A Common Stock"
BATRK,BATRK,NASDAQ,"Atlanta Braves Holdings, Inc.","Atlanta Braves Holdings, Inc. - Series C Common Stock"
BAX,BAX,NYSE,Baxter International Inc. Common Stock,Baxter International Inc. Common Stock
BB,BB,NYSE,BlackBerry Limited Common Stock,BlackBerry Limited Common Stock
BBAI,BBAI,NYSE,"BigBear.ai, Inc. Common Stock","BigBear.ai, Inc. Common Stock"
BBBY,BBBY,NYSE,"Bed Bath & Beyond, Inc. Common Stock","Bed Bath & Beyond, Inc. Common Stock"
BBCP,BBCP,NASDAQ,"Concrete Pumping Holdings, Inc. ","Concrete Pumping Holdings, Inc.  - Common Stock"
BBCQ,BBCQ,NASDAQ,Bleichroeder Acquisition Corp. II,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares
BBDC,BBDC,NYSE,"Barings BDC, Inc. Common Stock","Barings BDC, Inc. Common Stock"
BBIO,BBIO,NASDAQ,"BridgeBio Pharma, Inc.","BridgeBio Pharma, Inc. - Common Stock"
BBLG,BBLG,NASDAQ,Bone Biologics Corp,Bone Biologics Corp - Common Stock
BBNX,BBNX,NASDAQ,"Beta Bionics, Inc.","Beta Bionics, Inc. - Common Stock"
BBOT,BBOT,NASDAQ,"BridgeBio Oncology Therapeutics, Inc.","BridgeBio Oncology Therapeutics, Inc. - Common Stock"
BBSI,BBSI,NASDAQ,"Barrett Business Services, Inc.","Barrett Business Services, Inc. - Common Stock"
BBT,BBT,NYSE,Beacon Financial Corporation Common stock,Beacon Financial Corporation Common stock
BBUC,BBUC,NYSE,Brookfield Business Corporation Class A Subordinate Voting Shares,Brookfield Business Corporation Class A Subordinate Voting Shares
BBVA,BBVA,NYSE,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Banco Bilbao Vizcaya Argentaria S.A. Common Stock
BBW,BBW,NYSE,Build,"Build-A-Bear Workshop, Inc. Common Stock"
BBWI,BBWI,NYSE,"Bath & Body Works, Inc.","Bath & Body Works, Inc."
BBY,BBY,NYSE,"Best Buy Co., Inc. Common Stock","Best Buy Co., Inc. Common Stock"
BC,BC,NYSE,Brunswick Corporation Common Stock,Brunswick Corporation Common Stock
BCAL,BCAL,NASDAQ,California BanCorp,California BanCorp - Common Stock
BCAR,BCAR,NASDAQ,D. Boral ARC Acquisition I Corp.,D. Boral ARC Acquisition I Corp. - Class A Ordinary Shares
BCAX,BCAX,NASDAQ,Bicara Therapeutics Inc.,Bicara Therapeutics Inc. - Common Stock
BCBP,BCBP,NASDAQ,"BCB Bancorp, Inc. (NJ)","BCB Bancorp, Inc. (NJ) - Common Stock"
BCC,BCC,NYSE,"Boise Cascade, L.L.C. Common Stock","Boise Cascade, L.L.C. Common Stock"
BCE,BCE,NYSE,"BCE, Inc. Common Stock","BCE, Inc. Common Stock"
BCG,BCG,NASDAQ,"Binah Capital Group, Inc.","Binah Capital Group, Inc. - Common Stock"
BCML,BCML,NASDAQ,BayCom Corp,BayCom Corp - Common Stock
BCO,BCO,NYSE,Brinks Company (The) Common Stock,Brinks Company (The) Common Stock
BCPC,BCPC,NASDAQ,Balchem Corporation,Balchem Corporation - Common Stock
BCRX,BCRX,NASDAQ,"BioCryst Pharmaceuticals, Inc.","BioCryst Pharmaceuticals, Inc. - Common Stock"
